rel,rel_ma4,rel_chg,cmt_chg,r_f_fatigue_ma3,r_f_fatigue_chg,r_f_forced_ma3,r_f_forced_chg,r_f_reject_ma3,r_f_reject_chg,r_f_positive_ma3,r_f_positive_chg,r_f_alt_ma3,r_f_alt_chg,label,product
98.12949640287772,76.54676258992806,0.0,0.0,0.8289812940894766,0.0,0.2071289323702906,0.0,1.0385345251205398,0.0,5.5348278973386895,0.0,8.957370392028553,0.0,1,포켓몬빵
100.0,82.41007194244605,0.0,0.0,0.428834031681629,0.0,0.3071610862728046,0.0,0.8014490141173214,0.0,6.322168138396376,0.0,10.23213661213029,0.0,1,포켓몬빵
90.35971223021583,92.15827338129498,0.7591036414565826,21.169696969696968,0.5325447638423483,-1.0829444339626932,0.23183933948374258,0.23183933948374258,1.1927930906312831,-0.632578612678868,6.021371770505702,2.835681041305785,9.20286344533338,1.1555216058781088,1,포켓몬빵
94.53237410071944,95.75539568345324,0.17953321364452446,2.598333333333333,0.5688294049489095,-0.5276223457650637,0.16460559505376404,-0.02760087691420407,1.0153981124823659,0.038060603755578404,5.3235486123958085,0.42353638595076326,8.996117911778608,-0.6283628232482101,1,포켓몬빵
82.58992805755396,91.87050359712231,-0.15835777126099726,0.02020202020202011,0.5835204496273972,-0.24546084446207939,0.07691272912166756,-0.13021620324862304,1.2057849519852115,0.16725042686467173,5.588523995087621,0.05369609774893114,7.150675741441009,-1.806694650587544,1,포켓몬빵
71.51079136690647,84.74820143884892,-0.2848920863309352,0.19296843787455065,0.4122686425172861,-0.01656538916434286,0.1199092187827812,-0.18725186749002337,1.2236028868527817,0.42215387273546034,5.516193976386837,-0.8059741620095391,7.2087803976253255,-3.0233562145049646,1,포켓몬빵
60.863309352517994,77.37410071942446,-0.32643312101910826,-0.20065609622744673,0.4185313814362213,-0.11401338240612696,0.34541355111151323,0.11357421162777065,1.4937847436859943,0.3009916530547112,6.443181036155694,0.42180926564999144,8.0851834973814,-1.117679947951979,1,포켓몬빵
52.37410071942447,66.83453237410072,-0.4459665144596652,-0.04678091709124599,0.42730278415980116,-0.14152662078910838,0.372617201727407,0.20801160667364293,1.2447094066952484,0.22931129421288254,5.799829576077401,0.47628096368159234,8.226942111853063,-0.7691757999255451,1,포켓몬빵
45.32374100719424,57.517985611510795,-0.451219512195122,-0.04900990099009905,0.5799513307299424,-0.003569118897454815,0.3395139075205971,0.26260117839892955,1.1776575538935914,-0.028127398091620126,5.54736305587296,-0.04116093921466035,7.794104857556891,0.6434291161158825,1,포켓몬빵
44.74820143884893,50.82733812949641,-0.37424547283702203,-0.43168117883456125,1.1449597756934464,0.7326911331761603,0.18740881300127518,0.06749959421849398,1.5278474381536897,0.304244551300908,4.941826702200282,-0.5743672741865549,6.532468665869263,-0.676311731756063,1,포켓몬빵
43.884892086330936,46.58273381294965,-0.27895981087470456,-0.05711354309165528,1.1060084278226252,0.687477046386404,0.1814753913043072,-0.16393815980720602,1.718480836724848,0.22469609303885374,5.375896162327908,-1.067284873827786,6.280944764493255,-1.8042387328881455,1,포켓몬빵
40.431654676259,43.597122302158276,-0.228021978021978,-0.10689990281827022,0.8672505152601273,0.43994773110032614,0.11876629466042006,-0.25385090706698693,1.8347239717334893,0.5900145650382409,5.60013804796142,-0.1996915281159808,5.668214656506739,-2.5587274553463244,1,포켓몬빵
37.84172661870503,41.726618705035975,-0.16507936507936516,0.013534617386777636,0.24416672021070504,-0.33578461051923736,0.06886374588969947,-0.27065016163089767,1.4153604492875662,0.23770289539397482,5.6027563851953985,0.055393329322438234,5.399478827866221,-2.39462602969067,0,포켓몬빵
35.827338129496404,39.49640287769785,-0.19935691318327986,0.4896876841484974,0.21767480896518387,-0.9272849667282625,0.0352542290003561,-0.15215458400091908,1.258059342952382,-0.26978809520130764,5.109408210964914,0.1675815087646324,4.770837312755584,-1.7616313531136782,0,포켓몬빵
32.37410071942446,36.618705035971225,-0.2622950819672131,-0.02901704751541534,0.22536332545545626,-0.880645102367169,0.12067536744495781,-0.06080002385934939,0.9298053372777471,-0.788675499447101,4.4598946289539,-0.9160015333740077,4.298824799519147,-1.9821199649741086,0,포켓몬빵
29.784172661870507,33.9568345323741,-0.2633451957295374,-0.19096844396082702,0.19699589411539478,-0.6702546211447326,0.1628138002142725,0.04404750555385244,0.7513712112818132,-1.0833527604516762,3.5342146869151407,-2.0659233610462793,4.264592203666916,-1.403622452839823,0,포켓몬빵
36.40287769784173,33.597122302158276,-0.0380228136882127,-0.13507960965588084,0.11650121830598652,-0.12766550190471854,0.22237357297825824,0.15350982708855876,0.6804969907095,-0.7348634585780662,3.7407139698670466,-1.862042415328352,4.089757484619212,-1.3097213432470092,1,포켓몬빵
37.12230215827337,33.92086330935251,0.036144578313252795,0.5356012658227849,0.2551824045631918,0.037507595598007926,0.15141868748524953,0.11616445848489343,0.9371559270847453,-0.3209034158676368,3.9387243817580315,-1.1706838292068826,4.4477994401704555,-0.32303787258512884,1,포켓몬빵
31.942446043165475,33.81294964028777,-0.013333333333333086,0.44079193126634286,0.3186559393795998,0.09329261392414354,0.08157640799061515,-0.03909895945434266,0.9692525700347595,0.03944723275701245,4.37683807495887,-0.08305655399503031,4.328912527245858,0.030087727726711755,1,포켓몬빵
27.33812949640288,33.201438848920866,-0.08212560386473433,1.0699394754539342,0.5020960041786225,0.3051001100632278,0.030407247236724885,-0.1324065529775476,1.0313938872365693,0.28002267595475616,4.854009422138457,1.3197947352233164,5.253271680355809,0.9886794766888931,1,포켓몬빵
24.02877697841727,30.10791366906475,-0.3399209486166008,-0.009501187648456089,0.3873949771688913,0.2708937588629048,0.015940994285131915,-0.20643257869312634,0.9680062242437478,0.28750923353424784,5.246405626983499,1.5056916571164525,5.147442385210833,1.057684900591621,1,포켓몬빵
21.726618705035975,26.258992805755398,-0.4147286821705424,-0.36991241628026794,0.30657992920326355,0.051397524640071746,0.052243188543976686,-0.09917549894127284,1.1606889988890163,0.22353307180427107,5.785794406134556,1.8470700243765248,5.94927368980991,1.5014742496394549,1,포켓몬빵
21.151079136690647,23.561151079136692,-0.33783783783783794,-0.5294270158154006,0.3285544531488046,0.009898513769204809,0.05952693182568002,-0.022049476164935126,1.1962689842310688,0.22701641419630925,5.629370327442994,1.2525322524841247,5.5151616897261215,1.1862491624802631,1,포켓몬빵
20.431654676258994,21.834532374100725,-0.25263157894736843,-0.5412605588044185,0.3841843611424605,-0.11791164303616203,0.11712087921849879,0.0867136319817739,1.0019460361436379,-0.029447851092931465,5.982611827002189,1.1286024048637318,6.1585460851078855,0.9052744047520767,1,포켓몬빵
16.546762589928058,19.964028776978417,-0.31137724550898216,-0.591726618705036,0.4414919360301175,0.054096958861226174,0.07326830268461758,0.05732730839948566,0.8701169989871711,-0.09788922525657673,5.8738661857826,0.6274605587991005,5.731239061357968,0.5837966761471352,0,포켓몬빵
14.388489208633096,18.1294964028777,-0.3377483443708609,-0.7735077677841373,0.3319010751294882,0.025321145926224642,0.05759394739281875,0.005350758848842063,1.0104521667885682,-0.15023683210044814,5.574098786503646,-0.21169561963090988,5.261914868353103,-0.6873588214568072,0,포켓몬빵
13.381294964028779,16.18705035971223,-0.36734693877551006,-0.3537190082644628,0.27886194267224834,-0.04969251047655626,0.05813048450316185,-0.001396447322518174,0.9611391965775503,-0.23512978765351844,4.447282974112877,-1.1820873533301173,4.7186713790787245,-0.7964903106473971,0,포켓몬빵
12.374100719424462,14.1726618705036,-0.3943661971830985,-0.6473087818696883,0.3385350610070124,-0.0456493001354481,0.05813048450316185,-0.05899039471533694,0.851721766809373,-0.15022426933426491,4.691391676791441,-1.2912201502107479,4.253765018356539,-1.9047810667513465,0,포켓몬빵
16.402877697841728,14.136690647482016,-0.008695652173912993,-0.5154185022026432,0.3135142629234849,-0.1279776731066326,0.05813048450316185,-0.01513781818145573,0.3385239988548547,-0.5315930001323164,5.1434563461894625,-0.7304098395931371,5.065468323699729,-0.6657707376582387,0,포켓몬빵
19.568345323741006,15.431654676258994,0.35999999999999965,-0.14259927797833938,0.24043381805010244,-0.09146725707938574,0.15889239700599264,0.10129844961317389,0.27069393072439735,-0.7397582360641708,6.101618488825754,0.5275197023221079,4.8387129336033015,-0.4232019347498017,1,포켓몬빵
17.26618705035971,16.402877697841724,0.29032258064516103,-0.2301790281329923,0.08667657909722352,-0.1921853635750248,0.15889239700599264,0.10076191250283079,0.35539859057600304,-0.6057406060015473,6.6325654900805455,2.1852825159676685,4.771172978901176,0.05250159982245162,1,포켓몬빵
16.115107913669068,17.33812949640288,0.30232558139534893,1.2791164658634537,0.13875414266645222,-0.1997809183405602,0.15889239700599264,0.10076191250283079,0.5869245263089903,-0.26479724050038267,7.029276102128027,2.3378844253365862,5.833228600497378,1.5794635821408392,1,포켓몬빵
15.395683453237414,17.0863309352518,-0.06140350877192968,1.0969696969696972,0.17621873773157445,-0.13729552519191043,0.09821368103709092,0.040083196533929076,0.7540234574637145,0.4154994586088598,6.581696414740846,1.4382400685513836,6.2936255321391945,1.2281572084394652,1,포켓몬빵
12.23021582733813,15.25179856115108,-0.375,0.6252631578947367,0.326097260136561,0.08566344208645854,0.09821368103709092,-0.06067871596890172,0.6630114181120623,0.392317487387665,5.554407120035723,-0.5472113687900313,6.095670852410478,1.2569579188071769,1,포켓몬빵
9.640287769784173,13.345323741007196,-0.44166666666666665,-0.4728682170542635,0.18734311747010893,0.1006665383728854,0.09821368103709092,-0.06067871596890172,0.6834817557968947,0.3280831652208917,5.202584503232789,-1.4299809868477569,4.4612041843262915,-0.3099687945748846,1,포켓몬빵
8.345323741007196,11.40287769784173,-0.4821428571428571,-0.6572687224669603,0.30346664659154676,0.16471250392509454,0.0,-0.15889239700599264,0.6073495878696277,0.020425061560637392,5.232342068858091,-1.7969340332699364,4.434015708055951,-1.3992128924414269,1,포켓몬빵
7.338129496402878,9.388489208633095,-0.5233644859813085,-0.523121387283237,0.3133810808823852,0.13716234315081074,0.0,-0.09821368103709092,0.7254486501944144,-0.028574807269300062,4.733678563854441,-1.8480178508864054,5.300256997291851,-0.9933685348473436,0,포켓몬빵
7.050359712230217,8.093525179856117,-0.4235294117647058,-0.6230569948186528,0.4248456696583193,0.09874840952175834,0.20608033135763884,0.10786665032054792,1.1124982136051347,0.44948679549307236,4.1870183607303595,-1.3673887593053635,5.394551553735891,-0.7011192986745876,1,포켓몬빵
7.050359712230217,7.446043165467628,-0.26865671641791034,-0.4873949579831933,0.46044067352061147,0.27309755605050257,0.2060803313576389,0.10786665032054797,1.0731514453084758,0.3896696895115811,4.399218178093029,-0.80336632513976,6.739999736133122,2.27879555180683,1,포켓몬빵
7.050359712230217,7.122302158273383,-0.15517241379310343,-0.31362467866323906,0.30064771682478647,-0.002818929766760292,0.2060803313576389,0.2060803313576389,1.1042456715196092,0.4968960836499815,5.5469091323894935,0.3145670635314026,6.39388651612228,1.959870808066329,0,포켓몬빵
6.330935251798561,6.870503597122304,-0.13725490196078438,-0.396969696969697,0.34085215459523327,0.02747107371284807,0.0,0.0,0.8484771922586282,0.12302854206421376,5.039698359618076,0.30601979576363547,6.773700879449163,1.4734438821573121,0,포켓몬빵
5.323741007194245,6.43884892086331,-0.24489795918367352,-0.3470790378006873,0.15166902654638112,-0.27317664311193823,0.14555195016769124,-0.060528381189947605,2.575083777539479,1.4625855639343441,4.521345157477555,0.33432679674719523,4.623575453548621,-0.7709761001872701,0,포켓몬빵
5.755395683453238,6.115107913669066,-0.1836734693877552,0.2295081967213115,0.15166902654638112,-0.3087716469742303,0.14555195016769124,-0.06052838118994766,2.542568695636468,1.4694172503279923,4.023369729288749,-0.3758484488042795,4.279726410850016,-2.4602733252831053,0,포켓몬빵
6.762589928057555,6.0431654676259,-0.04081632653061218,0.5468164794007491,0.0,-0.30064771682478647,0.14555195016769124,-0.06052838118994766,3.706357691891847,2.602112020372238,5.667481588737613,0.12057245634811942,3.8425585397620807,-2.5513279763601995,0,포켓몬빵
6.330935251798561,6.0431654676259,0.0,0.6281407035175879,0.26330501525172473,-0.07754713934350854,0.0,0.0,2.3250916883578623,1.4766144960992342,6.565450406473925,1.5257520468558488,3.9871527627515957,-2.7865481166975674,0,포켓몬빵
6.043165467625899,6.223021582733813,0.13513513513513487,0.6736842105263159,0.5397498804124649,0.3880808538660837,0.0,-0.14555195016769124,2.833751376578229,0.25866759903875014,5.891257346962672,1.3699121894851176,4.584956415640168,-0.038619037908453,0,포켓몬빵
6.762589928057555,6.474820143884893,0.17500000000000004,-0.17666666666666664,0.6492848167738868,0.4976157902275057,0.0,-0.14555195016769124,1.3962199591167128,-1.1463487365197553,4.997094570194314,0.9737248409055645,4.863890603166801,0.5841641923167851,1,포켓몬빵
7.050359712230217,6.546762589928058,0.042553191489361764,-0.2590799031476998,0.6672011937308121,0.6672011937308121,0.0,-0.14555195016769124,1.2899781531093646,-2.4163795387824827,5.378683415010222,-0.2887981737273906,5.788032864407614,1.9454743246455335,1,포켓몬빵
7.050359712230217,6.726618705035972,0.11363636363636398,0.7685185185185186,0.7284263337336948,0.4651213184819701,0.0,0.0,1.05807791558784,-1.2670137727700224,5.931096039202416,-0.6343543672715093,4.967802215447345,0.9806494526957494,1,포켓몬빵
5.611510791366907,6.6187050359712245,-0.07142857142857129,0.5062893081761006,0.7163399949502605,0.1765901145377956,0.0,0.0,1.092201707130631,-1.741549669447598,6.181542006808969,0.2902846598462965,5.23912224008953,0.654165824449362,1,포켓몬빵
5.035971223021583,6.187050359712231,-0.25531914893617025,0.9554655870445343,0.43511860274161074,-0.2141662140322761,0.15922898564818191,0.15922898564818191,0.9621353244601482,-0.43408463465656466,5.608024591764508,0.6109300215701943,5.0097749426160325,0.14588433944923107,1,포켓몬빵
4.316546762589928,5.503597122302159,-0.38775510204081653,0.045751633986928164,0.09744859757798774,-0.5697525961528244,0.15922898564818191,0.15922898564818191,0.550390518745674,-0.7395876343636906,5.770571747330696,0.39188833232047404,5.75379275030447,-0.034240114103144315,0,포켓몬빵
4.028776978417267,4.7482014388489215,-0.4285714285714286,-0.5514834205933683,0.0,-0.7284263337336948,0.15922898564818191,0.15922898564818191,0.5827287118104297,-0.4753492037774102,5.6662634402869365,-0.26483259891547917,4.763476418398736,-0.2043257970486092,0,포켓몬빵
4.028776978417267,4.352517985611511,-0.28205128205128205,-0.5803757828810021,0.0,-0.7163399949502605,0.0,0.0,0.5000718191195906,-0.5921298880110403,5.319370725956168,-0.8621712808528006,3.89628218293376,-1.3428400571557697,1,포켓몬빵
4.028776978417267,4.100719424460432,-0.19999999999999996,-0.6107660455486543,0.0,-0.43511860274161074,0.0,-0.15922898564818191,0.6017916253061668,-0.36034369915398134,5.384522463482739,-0.22350212828176907,3.008045198253786,-2.0017297443622466,1,포켓몬빵
4.7482014388489215,4.20863309352518,0.10000000000000031,-0.503125,0.0,-0.09744859757798774,0.0,-0.15922898564818191,0.4257947043371983,-0.12459581440847572,3.765915620451342,-2.0046561268793543,3.4058030701896804,-2.3479896801147895,1,포켓몬빵
3.5971223021582746,4.100719424460433,-0.10714285714285698,-0.311284046692607,0.302869394177376,0.302869394177376,0.0,-0.15922898564818191,0.29279352944633075,-0.289935182364099,3.0017877081272775,-2.664475732159659,4.79956544448089,0.03608902608215381,1,포켓몬빵
3.0215827338129495,3.848920863309353,-0.2500000000000001,0.05970149253731338,0.302869394177376,0.302869394177376,0.0,0.0,0.20416640235460018,-0.2959054167649905,2.718336210730216,-2.6010345152259524,5.977012287602432,2.080730104668672,0,포켓몬빵
3.0215827338129495,3.5971223021582737,-0.2500000000000001,-0.021276595744680882,0.302869394177376,0.302869394177376,0.0,0.0,0.49902928495827387,-0.10276234034789294,3.0874845975050462,-2.2970378659776927,6.548847588529452,3.5408023902756662,0,포켓몬빵
3.0215827338129495,3.1654676258992804,-0.36363636363636376,0.18867924528301883,0.14721886239450235,0.14721886239450235,0.0,0.0,0.9584101806221614,0.5326154762849631,2.842916226863314,-0.9229993935880278,6.63503799034098,3.2292349201513,0,포켓몬빵
3.0215827338129495,3.0215827338129495,-0.16000000000000036,0.30508474576271194,0.14721886239450235,-0.15565053178287366,0.0,0.0,0.864719837240408,0.5719263077940773,3.027490661165048,0.02570295303777037,6.004748901826478,1.205183457345588,0,포켓몬빵
3.0215827338129495,3.0215827338129495,0.0,-0.2018779342723005,0.14721886239450235,-0.15565053178287366,0.0,0.0,0.9041563507626563,0.6999899484080562,3.3961805932438813,0.6778443825136655,5.588675211695488,-0.3883370759069438,1,포켓몬빵
3.0215827338129495,3.0215827338129495,0.0,-0.03260869565217395,0.2975703488395757,-0.00529904533780029,0.0,0.0,0.847328758623633,0.3482994736653591,5.177100289268752,2.089615691763706,4.918916405083471,-1.629931183445981,1,포켓몬빵
3.0215827338129495,3.0215827338129495,0.0,0.43386243386243395,0.47367477149009174,0.3264559090955894,0.0,0.0,0.842034426850019,-0.11637575377214249,4.849673317514523,2.006757090651209,5.3338473271737845,-1.301190663167196,0,포켓몬빵
3.0215827338129495,3.0215827338129495,0.0,-0.18614718614718617,0.47367477149009174,0.3264559090955894,0.0,0.0,0.5077350307240968,-0.35698480651631126,4.869528497396056,1.842037836231008,5.641947352715973,-0.3628015491105048,1,포켓몬빵
2.302158273381295,2.841726618705036,-0.23809523809523814,0.41176470588235303,0.17610442265051618,0.028885560256013826,0.0,0.0,0.10518172719923267,-0.7989746235634236,3.740058789360352,0.34387819611647075,5.333292353247558,-0.2553828584479305,0,포켓몬빵
2.0143884892086334,2.5899280575539567,-0.33333333333333315,0.4943820224719102,0.0,-0.2975703488395757,0.0,0.0,0.20564182759239527,-0.6416869310312378,3.0179825090945442,-2.159117780174208,5.60191375839306,0.682997353309589,0,포켓몬빵
2.733812949640288,2.5179856115107917,-0.09523809523809512,-0.3653136531365314,0.0,-0.47367477149009174,0.0,0.0,0.20564182759239527,-0.6363925992576237,2.667273685008291,-2.182399632506232,5.597857364001389,0.2640100368276048,1,포켓몬빵
2.302158273381295,2.338129496402878,-0.23809523809523814,0.18085106382978733,0.2672824737096556,-0.20639229778043616,0.0,0.0,0.40656253371174933,-0.10117249701234743,2.944662768313258,-1.9248657290827977,7.759307238883892,2.117359886167919,0,포켓몬빵
2.0143884892086334,2.2661870503597124,-0.12499999999999978,-0.37083333333333335,0.4167426880234418,0.2406382653729256,0.0,0.0,0.7432595098161666,0.6380777826169339,3.510485924232809,-0.22957286512754305,6.694483897534739,1.3611915442871814,1,포켓몬빵
2.0143884892086334,2.2661870503597124,0.0,0.5338345864661653,0.862411248992398,0.862411248992398,0.0,0.0,2.2071895254351257,2.0015476978427302,5.128896554163335,2.1109140450687907,6.8594199850675475,1.2575062266744874,0,포켓몬빵
2.0143884892086334,2.086330935251799,-0.26315789473684204,1.1686046511627906,0.5951287752827424,0.5951287752827424,0.0,0.0,2.2342503541795735,2.028608526587178,4.926191547349034,2.2589178623407427,4.832292057755549,-0.7655653062458407,1,포켓몬빵
2.0143884892086334,2.0143884892086334,-0.12499999999999978,0.3063063063063063,0.5408245194941602,0.27354204578450464,0.0851231946920003,0.0851231946920003,2.1239674279108964,1.717404894199147,4.634443730961675,1.6897809626484173,6.194645646524826,-1.5646615923590659,1,포켓몬빵
1.2949640287769786,1.8345323741007198,-0.3571428571428572,0.4304635761589404,0.3340460338486059,-0.08269665417483585,0.0851231946920003,0.0851231946920003,1.0369504698359409,0.29369096001977424,5.28731821161738,1.7768322873845706,5.458250394536567,-1.2362335029981724,1,포켓몬빵
1.7266187050359711,1.762589928057554,-0.14285714285714302,-0.5906862745098039,1.1325999743354098,0.27018872534301186,0.0851231946920003,0.0851231946920003,1.0422713997925388,-1.164918125642587,5.129140181791858,0.00024362762852270237,6.690317306893618,-0.1691026781739291,0,포켓몬빵
1.2949640287769786,1.5827338129496404,-0.3571428571428572,-0.6514745308310992,1.0374440158102058,0.4423152405274634,0.0,0.0,1.029146143346175,-1.2051042108333985,5.889413312939141,0.9632217655901067,5.199114987922605,0.36682293016705625,0,포켓몬빵
1.0071942446043167,1.330935251798561,-0.5,-0.5724137931034483,0.7985539404868041,0.25772942099264384,0.0,-0.0851231946920003,0.6522330858021711,-1.4717343421087254,4.631698567493789,-0.0027451634678863357,4.1144088660451805,-2.0802367804796456,0,포켓몬빵
1.0071942446043167,1.2589928057553958,-0.2222222222222222,-0.5555555555555556,0.0,-0.3340460338486059,0.0,-0.0851231946920003,0.41893062098177164,-0.6180198488541693,4.594540212881442,-0.6927779987359379,2.4894817036013563,-2.9687686909352102,0,포켓몬빵
1.7266187050359711,1.2589928057553958,0.0,-0.4011976047904192,0.0,-1.1325999743354098,0.0,-0.0851231946920003,0.2642034754032529,-0.7780679243892858,3.5577438819946443,-1.5713962997972133,2.8309531712872893,-3.859364135606329,1,포켓몬빵
2.0143884892086334,1.4388489208633095,0.5555555555555556,-0.4461538461538461,0.0,-1.0374440158102058,0.0,0.0,0.6510705213773559,-0.37807562196881916,2.1749764548284922,-3.7144368581106484,4.211299223942619,-0.9878157639799863,0,포켓몬빵
1.2949640287769786,1.510791366906475,0.2857142857142856,-0.32258064516129037,0.0,-0.7985539404868041,0.0,0.0,0.9422942216969575,0.29006113589478644,3.733525495711211,-0.898173071782578,4.9804317310442885,0.866022864999108,0,포켓몬빵
1.7266187050359711,1.6906474820143886,0.714285714285714,-0.11458333333333337,0.0,0.0,0.6360874212798203,0.6360874212798203,1.3410873026941525,0.922156681712381,5.323533828094799,0.7289936152133576,6.19845920696887,3.708977503367514,0,포켓몬빵
1.2949640287769786,1.5827338129496407,-0.2499999999999999,-0.29000000000000004,0.0,0.0,0.6360874212798203,0.6360874212798203,0.9542202567200496,0.6900167813167968,7.537672784766685,3.979928902772041,7.777585447527198,4.946632276239908,0,포켓몬빵
1.7266187050359711,1.5107913669064748,-0.14285714285714302,0.625,0.0,0.0,0.6360874212798203,0.6360874212798203,1.4961819803517677,0.8451114589744119,6.89641070742552,4.721434252597028,8.640539598694247,4.429240374751628,0,포켓몬빵
2.0143884892086334,1.6906474820143886,0.5555555555555556,0.2857142857142858,0.0,0.0,0.0,0.0,0.8331854239513197,-0.10910879774563786,6.333330394153797,2.599804898442586,8.333654646270716,3.3532229152264277,0,포켓몬빵
2.0143884892086334,1.762589928057554,0.16666666666666696,0.45882352941176463,0.23017779458530965,0.23017779458530965,0.24177902007775573,-0.39430840120206456,1.0815454888095573,-0.2595418138845953,4.928546421546392,-0.3949874065484069,6.250689116484408,0.052229909515538075,0,포켓몬빵
2.0143884892086334,1.9424460431654678,0.5555555555555556,0.704225352112676,0.23017779458530965,0.23017779458530965,0.24177902007775573,-0.39430840120206456,0.24836006485823767,-0.7058601918618119,4.821546345845147,-2.7161264389215383,6.08731733909396,-1.690268108433238,0,포켓몬빵
2.0143884892086334,2.0143884892086334,0.16666666666666696,0.2564102564102564,0.41282440200972825,0.41282440200972825,0.24177902007775573,-0.39430840120206456,0.24836006485823767,-1.2478219154935302,4.461231663291122,-2.435179044134398,5.760647237847529,-2.8798923608467177,1,포켓몬빵
2.0143884892086334,2.0143884892086334,0.0,-0.04629629629629628,0.18264660742441854,0.18264660742441854,0.0,0.0,0.0,-0.8331854239513197,5.939074896272359,-0.39425549788143766,6.1379451376681855,-2.1957095086025307,1,포켓몬빵
2.0143884892086334,2.0143884892086334,0.0,-0.06451612903225812,0.18264660742441854,-0.04753118716089111,0.0,-0.24177902007775573,0.9957731797404975,-0.08577230906905975,5.535935830707625,0.6073894091612324,4.8936773269856575,-1.3570117894987508,1,포켓몬빵
2.0143884892086334,2.0143884892086334,0.0,-0.23966942148760328,0.0,-0.23017779458530965,0.0,-0.24177902007775573,1.5391412087754477,1.29078114391721,7.747929979601999,2.926383633756852,4.217254490270192,-1.8700628488237676,1,포켓몬빵
1.2949640287769786,1.8345323741007198,-0.3571428571428572,-0.3537414965986394,0.8461850455649054,0.4333606435551771,0.0,-0.24177902007775573,1.5391412087754477,1.29078114391721,8.089763449071215,3.628531785780093,3.2768343353661855,-2.4838129024813433,1,포켓몬빵
1.0071942446043167,1.5827338129496407,-0.5,1.233009708737864,0.8461850455649054,0.6635384381404869,0.0,0.0,0.9722720079485972,0.9722720079485972,8.350636853197491,2.411561956925132,4.532534478752171,-1.6054106589160142,0,포켓몬빵
1.0071942446043167,1.3309352517985615,-0.5,0.7586206896551724,1.0922606544712974,0.9096140470468789,0.0,0.0,0.6776851635589214,-0.3180880161815761,7.228480564196103,1.6925447334884787,7.019969173006703,2.1262918460210454,0,포켓몬빵
1.0071942446043167,1.0791366906474822,-0.5,0.923913043478261,0.246075608906392,0.246075608906392,0.0,0.0,0.8481902156788331,-0.6909509930966146,7.500020594304542,-0.24790938529745699,8.84757560497254,4.630321114702348,0,포켓몬빵
1.0071942446043167,1.0071942446043167,-0.2222222222222222,0.8105263157894738,0.246075608906392,-0.6001094366585134,0.0,0.0,0.9012109308140722,-0.6379302779613755,7.626972479481625,-0.46279096958959,7.529547616176629,4.252713280810443,0,포켓몬빵
1.0071942446043167,1.0071942446043167,0.0,-0.14782608695652177,0.0,-0.8461850455649054,0.0,0.0,1.476794081033318,0.5045220730847207,7.285100190929497,-1.065536662267994,6.271689129151043,1.7391546503988717,0,포켓몬빵
1.7266187050359711,1.1870503597122304,0.714285714285714,-0.16666666666666663,0.15818294756082987,-0.9340777069104675,0.0,0.0,1.3062890289134061,0.6286038653544848,4.14164098446176,-3.0868395797343435,7.509475024674487,0.4895058516677837,1,포켓몬빵
1.2949640287769786,1.2589928057553958,0.2857142857142856,0.30508474576271194,0.15818294756082987,-0.08789266134556212,0.0,0.0,1.2469261056786907,0.39873588999985754,4.292968823558117,-3.207051770746425,8.46680776644924,-0.3807678385233011,1,포켓몬빵
1.0071942446043167,1.2589928057553958,0.0,0.35465116279069764,0.3864674502473083,0.14039184134091628,0.0,0.0,0.8615967161896362,-0.03961421462443604,5.433247857338839,-2.1937246221427866,7.7713422617890275,0.24179464561239872,0,포켓몬빵
1.0071942446043167,1.2589928057553956,0.0,-0.16326530612244894,0.2282845026864784,0.2282845026864784,0.0,0.0,0.8615967161896362,-0.6151973648436818,6.5711985721172255,-0.7139016188122715,6.236233408512271,-0.03545572063877245,0,포켓몬빵
1.0071942446043167,1.0791366906474822,-0.4166666666666665,-0.21176470588235297,0.22828450268647837,0.0701015551256485,0.0,0.0,0.8255355333544964,-0.4807534955589098,5.670183624665502,1.5285426402037423,5.7110371111001585,-1.798437913574328,0,포켓몬빵
1.0071942446043167,1.0071942446043167,-0.2222222222222222,-0.1255411255411255,0.0,-0.15818294756082987,0.0,0.0,0.6714476659356216,-0.5754784397430691,4.099001335345503,-0.19396748821261411,5.047453245526784,-3.4193545209224556,0,포켓몬빵
1.0071942446043167,1.0071942446043167,0.0,-0.3991416309012875,0.0,-0.3864674502473083,0.0,0.0,0.6714476659356216,-0.19014905025401463,3.999846596066065,-1.4334012612727736,3.2717620936720184,-4.499580168117009,0,포켓몬빵
1.0071942446043167,1.0071942446043167,0.0,-0.018292682926829285,0.15673952074206904,-0.07154498194440936,0.0,0.0,0.8157132332100933,-0.04588348297954292,5.821378954826764,-0.7498196172904619,2.9981815866408934,-3.238051821871377,0,포켓몬빵
1.0071942446043167,1.0071942446043167,0.0,-0.24626865671641796,0.15673952074206904,-0.07154498194440934,0.0,0.0,1.113526691250656,0.2879911578961597,6.600144064841512,0.9299604401760098,4.623951174735425,-1.0870859363647334,0,포켓몬빵
1.0071942446043167,1.0071942446043167,0.0,-0.45049504950495045,0.5881518186697354,0.5881518186697354,0.0,0.0,1.113526691250656,0.4420790253150345,6.719476518278062,2.6204751829325588,5.196991578509532,0.14953833298274866,0,포켓몬빵
